Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
19935.8872399563 69953.7736788946 10124.7466896879 4074.17977750373 4967.05341245837 1087.70580667264
3384.7030335292 34205.3917726082 18901.2233740831 2705.91680808151 2067.45850702791 2662.3242274997
2763.8529367639 5482.53601432225 12949.2341313931 8132.04976209819 2880.96728388403 1721.78638719311
5396.51353515502 4755.26327589722 6033.84478063459 12077.0338958318 3797.91081789837 1360.94871317752
34051.0121676288 6403.67064433581 3332.6307236174 2195.62848159609 7240.3086498412 2222.80062992233
2925.68673530447 26056.2687599184 6512.91257928776 1909.75325271438 1596.3959421896 2160.92594474514
4102.3487827601 7645.56384186272 20137.1960852784 2391.24720658541 1238.13671591781 1376.93341203547
182.021350151614 5772.91248507963 2067.57109174244 9935.68283753827 1945.80310080841 1670.01089256586
50.1821499058409 323.292623630936 3890.57209369939 650.466150193483 4629.05039793818 357.945540469952
36.0282939896312 93.6458447586344 116.649096282209 1704.4996758191 1013.53743810797 3835.94557281543
34.213648784377 36.9451288941192 65.1588438974632 67.1848702603218 746.696124726802 1435.19807954951
23.5540882517942 58.2826061268214 14.9848983763009 28.4800343883181 33.4728436544886 1127.98673991572
18.7160783540346 36.1674906170964 27.5949840846601 5.76015239152152 25.2128813469738 930.831255880991
17.2946616221602 36.6883059616295 24.0458963036347 15.9384112748424 3.34110073874477 844.355123086447
4.54711513258394 15.4740735787639 14.0121828305642 13.8989011683686 7.57079137599354 415.921465510297
10.2753344431264 5.7498702373572 4.6017570075018 7.30074676711179 4.01075267273543 201.856007147405
5.11527166124874 13.8971529195825 1.70709797517124 4.32585523899095 5.10867336324027 144.868094143905
9.89045188958044 14.4126817945787 6.92410121777469 2.24048233914028 2.14038681535386 101.22332125375
17.7475678890316 7.74549939473756 7.53489635895037 10.3265162502355 1.44408945314987 45.5774699961113
17.6447853605694 33.1564213806474 5.11035283896659 4.54114559763494 4.20360164248481 25.0005120137347
65.2893839424483 16.3048485064791 9.65070911107904 3.0791010919342 2.65203503715974 24.373258789732
50.8712900392077 22.6914300948039 13.0952494286684 11.9997893106518 0.863686273109868 15.3773765681806
9.45525415203639 30.6802923691783 10.7238530862648 11.5189312881525 2.38947776942731 8.03481589182955
16.9296104292164 8.96025562901513 21.4403636091496 19.3216250976233 4.08540826315337 4.16719104947912
10.900245706887 13.5412807967091 12.865443029541 26.6014484126279 3.39068069668369 3.36605922646212
12.663959486209 8.86026545185717 7.97836848385777 9.96403493376645 4.87090766159422 5.09240453183546
20.9731369341637 12.6024941522367 4.36206614045112 9.50892419062182 3.23390598510646 5.15650131805743
14.175727208697 14.031092283745 11.7318232483993 4.03037682986132 2.3308587646627 5.42663493246334
11.7953337942929 12.5216870363468 19.5923730316214 14.5794500076996 1.03677040009374 5.76770760360898
6.56412834313927 4.49196598037351 10.8452446725988 21.8770281664509 2.3053839764988 3.72693850356876
10.6546924342482 4.74855986021659 5.2715417851062 7.66768320389927 8.53419273156098 3.54233914884731
13.9703983081707 3.72531063709072 11.9848011205039 5.39888354489582 3.55967280585258 5.11096572696262
25.0857021041396 9.77276640051894 8.54963963053101 10.1456804061903 2.41606432522141 4.43368535905254
1.46964000627024 16.4888067777367 14.511770808027 6.82008873049912 1.92292063302855 3.2977110658298
6.96851286595898 1.30525175057308 57.3873140097449 15.8978581121584 2.63445222385134 7.27323993353124
1.84647053760447 2.53289457847108 2.29071488468858 14.3483272372955 5.25596384932511 2.44231204834048
1.79864877290119 3.40827518827398 5.36848173039256 1.45027470826462 10.3275633881341 5.05425697239474
0.686703476514039 1.85396103659156 5.17447998514289 2.56664853789342 0.685938393095126 8.72438834448962
2.16079299295541 0.37107238783223 3.69721748196713 2.25793490081058 0.988614398214159 5.04380798804598
0.595938931321763 0.578995124258581 0.672182154374227 1.98727722758698 1.35758437844944 2.30603792021
0.631527815302728 0.377763869116054 2.13143546960069 0.314738438548133 0.622827924304476 3.44147315183542
0.374942765073104 0.351641946102475 1.29391179361882 0.651029038108769 0.201672998093771 5.76167747381189
0.209562815435723 0.182046212662451 0.752154728091939 0.578668132889568 0.535539040782659 2.63558912555114
0.332248042513401 0.102006898916158 0.571668481289796 0.180405177261542 0.298639527295664 1.6236764121085
0.417195972296801 0.224698317106384 0.142564233252366 0.236524168947032 0.109339694044211 1.18699373929297
0.930457796448837 0.0941920412279712 0.483430510611519 0.0898894202451347 0.0494895327026817 0.514643144814022
0.375169569060163 0.670538412583124 0.262054361784334 0.218519949788304 0.0262700347360024 0.325618272499028
0.0605134919278915 0.160955475014323 1.18975528274046 0.0578165042909845 0.0430441118919286 0.215368319036333
0.164227918972736 0.00882925137989223 0.413210393435428 0.395286227497075 0.0264931605095757 0.14467593026003
0.39100959188139 0.0337691668342207 0.0374428894096697 0.221191272895327 0.211592017160038 0.150670952998321
0.644447381016165 0.0545953306969732 0.128424987746844 0.0118542195932613 0.0435818191513459 0.281729535610675
0.385894771853001 0.190854567581628 0.201448779631227 0.0381574474166569 0.002086970682518 0.389386504443204
