Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
16250.283880423 47060.4328535939 5905.58967238893 2991.89274362421 3631.14334384989 1008.70929579927
50286.3996779689 44637.5697590837 28502.2947053237 2089.61124878874 4180.9929694613 2139.86457050894
83458.0719153309 113677.577227302 20115.4601958592 9936.95730759536 2560.61697955817 2531.32321115464
448188.15935877 192978.833811204 63374.3851674674 7796.23002543793 5828.58259868116 936.55469531693
41652.2275008014 587560.557844888 66055.2712832467 8523.94390910072 4525.9341706663 3512.24596027627
34573.9206474061 59783.1853591192 170887.022583208 5570.4806021824 6676.88431925162 1553.26758507261
3084.40414480616 55413.3480497158 29044.8774913292 38906.293663318 8112.8485493767 5467.40986709941
6052.45700544566 16740.9855434641 38301.3371996144 5514.32380264072 14031.2076493187 5171.01476038646
2717.3777404332 14375.3183805454 3631.84715505691 5526.49714645733 2369.69514850556 9209.85761381976
5127.18381051325 11460.9255796563 4867.46311971336 555.617535678069 3506.53974576155 6412.77614633713
5274.7837903457 16554.0327979401 1883.59371897062 1213.53592319363 230.147019143513 5547.08391762976
11656.0644341848 11899.0709444393 10177.3587373596 886.125698392826 910.665807040672 3539.09712714456
9951.94118941229 20138.9917718701 2889.90133011311 2101.06507089726 175.264363314968 1177.38264918259
7469.32188929094 35840.9928179239 6626.03518819553 522.663321733599 1475.68150934639 707.357054093176
22400.2638200434 9334.48515188728 10598.0482431949 1819.02459746316 429.752884229508 1182.97280452349
76714.7918153375 25564.7287541594 3515.61601587794 2914.14606651475 807.774888533668 517.12181501925
34141.3648474329 89603.3368148764 10399.6078355539 505.075464734444 1449.43045638189 351.930944359216
23868.8155559457 103377.782200613 39750.4923290622 1018.03301441 141.446442111176 748.670793535539
234618.3126906 25354.193523863 40713.5840266135 8826.28965700326 459.705753461905 418.599622680659
213226.867701981 246799.220982649 6894.23669689684 2782.47723774513 2796.51084449852 335.884678791515
272395.204719443 503830.104453008 37871.7328446911 1625.95247421121 1202.4002761868 1780.56169817489
533043.950213046 388183.385094792 124971.521185263 4609.43726898866 1040.97176224742 1594.80092807364
255202.77020353 714078.43501203 86918.4482011459 13114.9858177881 4427.28681276848 1392.03457548378
423413.366404932 410581.822863278 137801.315249371 12779.4700172938 14308.2106485799 2038.55448487448
1873357.48926967 785121.897156459 68273.7251525162 17268.5338424396 7742.97351123094 5146.62160460677
3977560.76030578 5665451.10969225 123494.740627798 5453.80395219243 13326.5416625817 3961.09535438393
1325683.58567828 16022823.2181282 305996.110885388 7639.28200310932 4907.3153032264 6719.52268504029
612453.336897343 2522038.93522336 423592.782305317 52452.5173525821 6636.56750427425 5344.29364612697
1385900.13819207 2443172.30610965 35797.4873348231 24566.4044167572 37855.4709607591 2534.72538537478
776439.179133588 2328197.08984349 75477.13394662 2147.27448838751 19199.0377365653 19935.592209627
3283903.01186249 2889747.44943888 53170.0819413363 7586.33976601608 2257.53295155946 15625.9613948444
16334840.9572168 20582799.4364538 156683.668064039 4777.60118929378 4144.15188145709 12028.8689308731
732789.73736454 43937473.4154528 861242.053531496 7217.84496656694 2377.29277355357 7667.74880402451
189079.281401203 2802306.48564251 1920766.29519287 107050.166520962 4814.85447959796 3855.65863931581
88901.7814738418 601209.69924153 125087.158220679 111514.09678111 52728.5082851146 14304.2509158079
174866.312786789 145303.659947482 44151.9559356048 9344.20382290522 59293.0482683042 72957.7234461617
46891.3228008548 444594.664360199 16529.4184606017 2328.83801875937 5065.91848661766 115462.140320046
9574.57985011438 100369.824316908 78364.6380216752 661.149837284261 1394.29467627905 50765.1025816336
11271.7344254863 12470.2933533499 15754.9942220436 5872.02166379333 407.119664945557 33744.7186955034
12053.7346568348 45116.2869981397 7435.56826136085 408.650713262835 5387.43716218829 17510.7265702212
65262.2447437149 23181.9932073828 12155.4904670571 261.376554596707 400.039636411772 23099.410548709
110983.210803299 144547.113618908 9367.01926419092 192.980628604401 112.399233069696 9537.81503292099
199962.429489296 156705.607698541 22546.2505210841 220.293022022258 186.014949538875 9765.73322493903
68357.7645689172 246867.728543447 39812.1359566988 692.831898717532 114.774066103948 7303.17296765172
37030.3573891205 90406.1622595234 149909.015057459 1143.70865282375 675.241060908189 2837.21364920808
36205.5183828299 170018.072746592 33763.018497119 2301.53196581733 1203.8412003331 2001.71972472308
13579.1198703133 119259.690335319 21913.2425939781 452.211696493782 1493.15431502842 1659.94550653231
1557.03461985805 39379.6513493928 16918.8984511632 429.641970841349 475.340814960396 4313.07662564089
791.562424836456 2980.54287048978 4709.07171600895 367.78964771173 1109.53133412688 3046.81237301697
367.043143601082 2292.72589354981 1432.35367465441 77.3865560699997 536.665912936421 4032.91077217215
1131.11677788939 2975.62339940442 548.109940241763 13.4689925229097 52.6377486964925 2143.63167981377
2301.15796966699 3361.31771539194 290.314895777935 5.98578050425165 21.404975171891 3230.76546766407
