Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
82480.3665037604 67398.6918698749 6856.329921734 2250.88050801669 3654.27057960888 2002.5811303178
109481.677743778 59858.4765517671 23387.6192663696 5449.96569480794 1245.05124455451 2160.58426791867
259206.30180604 99091.5905939254 45822.8933222856 7069.89556728726 1351.72424014279 2546.35911020783
313458.268760894 397283.217351895 46612.5028634349 16376.1153585745 4109.02439003207 2781.85499688396
39251.8618860494 370207.163404445 283654.126108722 21854.3590708148 11758.1274162439 4610.3262166763
319270.391752372 72282.0388581887 111837.958541224 82348.8883548727 10553.2677956941 8218.7860925868
530620.095890312 212397.548891707 23593.897048308 30547.7002439814 25307.2722962276 7179.28136242437
688641.842849524 600699.762925289 48033.8223663561 4399.24852755871 25048.393758864 21451.687397967
584355.04201267 443133.036986804 246679.910775417 14172.4641496513 3743.43085773475 18975.7602819307
353864.942068366 530057.703262874 79615.0928208042 65357.7649049871 7714.10764983188 26597.6844482066
635289.183466105 285713.751564326 97855.1617028336 26036.4204004403 12543.3120881843 14034.5733029878
155614.493731524 595243.48808486 53440.8435930435 56274.9986224625 6972.94452639027 30646.9573080899
88973.57534265 173847.999023715 339435.284550272 48110.4443047782 6502.70751988158 18404.4820535901
68919.9974100259 103411.721242079 16433.0936413505 81494.2324616891 6734.60655418899 24064.798348883
662152.124987301 22850.9023469013 24763.9432173503 10016.35767812 11878.2883053452 22788.4213366592
1644053.72855082 402056.442970681 8976.96032652294 24821.7798491482 2377.46099164511 20775.4621869136
3882335.85050945 1681966.59052121 93015.3539494884 3673.63485583099 3783.03275453252 10300.4947787617
1688987.32645274 2055331.07174426 619465.294405836 52295.3146950405 915.9191369713 5932.36949926309
16945400.5922638 719325.883840928 822164.855968974 284687.748099251 5736.20065234661 6915.49339703154
127530276.719601 26776528.3806751 358562.783954571 490047.946521759 16349.7731723212 7937.71888744304
119965692.767388 148110900.768305 12844433.6296315 142703.653155578 81362.8571126991 24911.3570322755
77746038.8111396 96638987.7949583 86342668.3261451 4309420.71371367 11025.2603686918 49853.8879163515
73975364.6456559 46877175.5459704 107098845.308961 47494533.5965668 351171.092636826 29321.505251844
289626390.2229 83587723.0061832 30961328.3610989 40001412.0868677 3170077.48322418 308585.193594039
1189193642.23527 197434630.036936 62430497.5538377 11519360.6880993 3531704.09680707 2931157.44727999
826690696.370345 1710895095.73918 311184224.817224 25985135.8104443 1273865.46090165 6779540.27347916
371827118.826478 1288851091.36476 670688681.556269 129611812.974523 1372382.66626258 6992710.46783604
149342839.594434 564884013.764857 1257915167.19257 116377692.403026 8804518.80016172 4127144.12740735
161397966.404294 217264809.559322 271126127.397613 483876545.048647 12140202.5927931 11536470.3865502
72628504.8378194 563532358.330305 175244689.047127 113553063.514773 25195087.1521463 22705040.8691801
136302246.264127 150916331.126735 328843477.682918 22443296.1072678 7641279.65734868 38459874.5827439
560186351.473273 164719630.950106 261096144.739119 58010969.9067884 919978.40118985 63458486.3839544
467613996.511418 823249224.4316 328033715.00894 49797102.8471609 6426442.15188322 48873439.4490778
341617905.644587 1932918210.14334 768080054.713193 36078749.9046446 4239706.49092074 25114344.4599235
1534561958.94482 2167948970.84482 2360342248.38712 97368238.0467781 2640724.45461444 17294318.5966196
11766300832.8493 5200248572.09237 2202425540.37442 156134801.642764 6325710.70908826 10567347.8862226
13806242468.4303 25723180916.2753 5654170098.11493 332648560.995184 16385707.2369554 17767145.4472222
16257178164.169 41687065989.5784 48302161809.8274 927039737.236849 13392972.0576032 34266669.3245226
9250627280.57856 29842033285.9182 66421910048.4675 12457035549.1094 18227981.4799818 35960590.9598019
1637086123.81625 17422318975.7329 39367563364.0244 5537053051.0536 223221258.860595 42697686.1363666
999883527.123278 7637051283.69418 15157521748.3257 6039518115.52454 262126022.022484 435786053.942865
247746706.666247 3012791942.65814 2396033208.95564 5966647037.46201 73662197.6241923 585939000.015419
24840008.4623084 216928265.388696 359124865.391962 325415279.3796 17574932.3248008 203722135.655018
82226657.3232042 45752614.1986932 223771787.523523 155998874.586334 4287412.8041803 267723942.318151
21380706.8344772 277863044.041236 124495596.194193 30807711.5441804 1974304.88253185 72767219.4468718
43428127.4239728 132980417.05124 183733182.153305 27168879.8799367 2470920.63111508 30143906.6369703
302991118.746825 93469770.3608746 15754074.3545766 131991945.843666 393941.60863018 21254900.5765083
41450204.9123965 174422467.508895 117374667.833543 24875776.7296444 2640991.17520365 54515672.6760851
206046207.53351 163963673.346888 242844788.088317 87895443.1374397 519508.027938429 25947247.4544545
701023948.81821 720457683.074139 116168363.964934 86052425.7898707 3674511.23875187 24122565.9717114
110145064.223279 2114167936.99172 88574900.4341797 70991351.0798871 1003266.78216894 14944076.610191
577355931.893898 304721474.636957 285129480.015399 82878812.6644742 3256515.86016978 4929117.44164502
