Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
21544.491726988 159641.277060721 11462.9174031757 2908.83166156186 2561.96527849565 1708.85427729583
28675.4093228007 40107.842456668 18258.3250386055 5029.77149299643 2657.06417181511 1740.54437469073
13980.2634043439 82192.5941897177 5963.06452622504 16238.69236176 3441.54138821462 2201.6013802198
12617.8719123425 35723.5771764328 21311.7136670502 4391.94028929439 9851.81630815292 2607.91891951994
7721.71905215234 25919.8787370393 10709.2952643253 5921.39579677512 1826.08691564548 4420.77097034998
9415.11680760511 4888.21966383107 6796.92243336776 5191.96107970256 4099.02182597129 3219.45730352244
8725.61436850444 17076.9680084376 3129.99291489717 2293.66323294232 1064.1413356339 2872.51502061541
2432.43465760925 11597.780620561 4843.73755620286 1152.48135760009 1226.47935112222 2260.03366588703
1311.40397628922 3603.03718520423 6837.10475494966 3178.54282849726 544.535369980714 1777.4809359496
190.433718984925 867.873136832595 691.639284198109 2083.95443377769 1001.72176757849 1449.08292735738
165.46802742469 197.023989070038 316.025627376991 213.318122869581 479.26751091392 1364.96557936093
283.711242588559 408.904443034477 81.6578738469658 193.243641663294 120.612929866311 1106.1611339283
707.380311945155 936.19109283831 99.3064350205455 60.3914391945603 52.7330832988578 679.733391519022
423.391761852846 1486.50109813044 178.195064626657 43.8565742321329 11.1733207292794 288.123430844819
634.212581092343 2628.29067175832 275.899825727472 41.5596443832459 8.07412472066258 183.122040358294
476.495932147912 3593.60363081725 342.866671778244 62.2348197845311 19.7294227402582 58.3064540619472
107.906551837077 1360.26925948 770.746039328283 46.1637917892987 32.130774638908 41.0459674059097
3128.05952504554 409.454599076596 382.530979579124 133.488079657959 10.7351702909513 30.4447548368818
2368.43801752829 5373.10355535464 99.3964923817144 86.5458513626584 33.9846399913759 18.4355491197562
11199.6652860169 9164.57359563851 1514.12347811248 13.9513980597572 25.9443759971358 24.6575340427998
5353.63850214036 29650.9560109447 2553.96468410197 166.490167596822 3.38671111717887 22.3947517055502
3823.63139389584 11938.1818436987 7740.4781949357 461.686316467023 43.5890037919538 22.6843734764899
499.367968500507 12498.4084247231 4400.29186832907 950.208142409815 112.182130500265 45.0417419897179
945.098674035357 1648.87327114238 4698.84041762339 433.08519148972 613.732454029557 76.7589863688641
640.057505705475 3301.99828935119 382.513964717624 616.344884973027 183.889013993104 660.261436714902
266.666634550455 2614.12953640646 799.968706672616 45.7806064177411 241.333165631462 187.578061184365
39.0908208480163 518.214593109261 380.050717666288 131.050190795173 15.6540267508379 263.377726659955
46.4023244084919 128.763547244193 592.816349137073 78.6158726474012 30.2219810054471 235.417489223765
17.3500485665188 162.757638225791 117.892279921715 44.4789358614639 22.3598032056905 152.766777012653
29.4779141993052 162.369517283028 71.8720167101607 10.1049013451639 41.1610645821885 117.463918878911
125.736960312314 114.008734729936 60.2409166156654 14.3411397702638 3.42449304906093 61.1142728652178
73.5183619190883 440.801892396927 62.2333610859503 15.1776688923419 3.28215237956907 35.0416669538118
117.19150129211 259.349173975221 183.578778491338 10.56531315576 2.7635431818178 20.1739324238171
112.307704270289 491.736566184685 95.8689068611336 43.35823641622 2.67072740927978 22.6928049937257
13.8428346013589 195.885745215167 391.802887579269 27.8672207584703 11.1300623087794 11.593740619814
3.12321453414637 34.6816798811527 179.853626874483 56.5415629085974 5.21563490847994 25.4018595839782
1.13433558803899 10.6054356954724 13.1376179385219 28.4438583567444 15.3237875185061 18.5930872183149
0.59289996702992 4.68045010485315 2.92836895562412 2.46329820325213 14.4231671176184 17.8501975167313
0.27572608853482 1.42129327804501 1.7301463620843 2.23069012616965 1.12869798425273 12.3033292313033
0.337313504324031 2.46392354185775 0.491262079428251 0.76220878309467 0.418447095769827 15.8600816591333
0.388321405215896 1.93761067489165 0.689741913147823 0.268048493189009 0.106394738454025 4.68621143673983
0.0966455431080229 1.41854657797445 0.386367580814078 0.217667348266361 0.0825809215765209 2.52877737251107
0.0635021916137227 0.129513597919756 0.371416679699169 0.121348295577202 0.0451940434239707 0.716452876485708
0.0644791321529633 0.0587298876421499 0.0291251358139158 0.142107358156259 0.0457164189155276 0.359455739978716
0.100422784119891 0.0529674088270529 0.00786798014310253 0.00972197560514188 0.0512155875351856 0.148390532599963
0.14584574446984 0.163117277976411 0.0106414624652227 0.00386216982063718 0.00408909756149744 0.0546212727788812
0.0438691530524759 0.153482018480723 0.0223848570804302 0.00803269121495257 0.00111515626189931 0.0237960601254778
0.0168375013129458 0.0782364890986077 0.00934655303417543 0.0084601071225591 0.00140323923081443 0.0068796942326014
0.00712394641055013 0.0503676085342206 0.00297257350676251 0.0033493876982865 0.00126100044521033 0.00452577142942064
0.00321324563503439 0.0169791560214047 0.00106210177675222 0.00129965588970455 0.000984748878338565 0.00149896698987315
0.000526965189160836 0.0123075488030476 0.000527806250652293 0.000585175410664428 0.000641535347904823 0.00117327002804921
0.000166143343686285 0.00166300493934037 0.000254301128836828 0.000234105318673166 0.000278516412458354 0.000737153238167541
