Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
40572.5762378067 65283.2527593767 11465.8612575788 4419.94589913988 2779.6796250843 1186.89171532061
29565.9247604727 22250.7292064454 35812.4608492586 2778.01452218221 1666.45537640884 1233.8448816546
13579.1989091532 25203.5795359235 10301.0370985982 13726.3774541726 1298.5867574178 581.326501602828
10207.5402746006 24257.4874079411 13506.7111690843 2545.48702652676 3387.11277072187 1192.68327176916
16866.0718589906 21993.1021207098 15313.8636568392 3117.47195072528 1574.09644032203 1754.39097730093
2302.28042145252 20259.9108733961 7606.41950097196 4600.05407853156 2650.97806186534 3199.16515128559
1349.7714047504 3124.83111514964 13365.0747718095 2561.19599483239 848.549637531085 1749.34382986918
5880.59390146124 749.260194096174 481.624763848524 3550.84646837973 605.002921445298 2784.41849214669
2787.54982200094 10097.8748003765 842.208043729148 226.162780660917 1043.41437798181 1240.45170500672
13950.1262624735 2708.74665130086 4595.27753692985 106.266894092285 65.1597686854479 885.973828609117
14976.3645681285 5084.07859826385 985.745139668237 1231.75552834384 18.0247759794745 437.343053833306
11671.2184004626 22399.1896077745 3586.9873563392 360.768836252352 197.696972105284 327.530335054492
523.31630111985 4997.22285310075 3387.68397654418 1349.86480374376 79.9379575657945 326.02634418169
5904.97736590783 235.309030337356 2242.2311303164 2570.01756633279 292.953449263091 133.247374750361
8359.06446006268 4411.59433805062 135.281097768623 1224.11395697972 430.608932306391 339.599311473343
6559.51318045979 6516.35060577977 2413.31123373972 77.7435765521769 105.693917783095 463.032086179979
17860.7105217096 6332.41201481999 3574.7324620706 606.47317976101 5.0284826890714 513.835060668875
23300.9185729816 10018.0905416848 2118.01914368282 1939.41547335694 71.9475937518041 416.49411504899
41685.2273446859 9938.41357453361 5865.45420184301 519.96722766345 123.843195814331 170.92224998105
64410.9955890418 28499.472476782 7408.72251812511 1188.11256058739 126.942515723112 335.790664353153
47316.9796397643 31484.2876688117 25861.8831000599 3000.14850282356 199.415681057937 220.537786018239
102704.785124885 17056.265567914 11340.5643158882 7274.0885933145 226.454013045288 420.453282612126
438329.671961909 21687.0837297703 7668.83679470946 5107.39449185861 705.854530855562 234.956706303796
1722447.62043298 108793.264482142 16062.0402484555 2778.76843062666 476.165415677644 915.709233417819
1614337.18406949 238382.604018158 34812.4592583516 3378.77442565317 567.111813108971 1171.87976838667
1679469.75785226 713163.988903103 121934.590964438 9545.61536302584 632.074086806704 992.719614473903
3995536.77756204 407786.960434391 495468.853417229 42150.9613047302 1294.09304582452 647.631721117163
21534875.9548662 1381238.14178156 254830.646253411 56085.5416543519 4887.34078292661 1175.65955436898
8889124.55595194 4044566.14184128 398813.092488309 62843.2259226246 22078.5243778257 3990.87801102007
26873580.1736331 3747809.3016084 1158308.18572853 89178.3552048412 10015.6085007921 14298.0914131503
209477773.229288 9014869.40467982 1875822.83813817 181436.781382856 15323.928584414 9914.74388549083
46484258.8660042 100032780.521653 4892989.7325395 388399.244590636 48344.1967589019 16127.8949792404
37243183.9928035 12987016.1801583 31584375.4166936 1951438.42606322 93333.1818868893 18250.5079415687
43233945.4200036 9367499.67093662 7892427.54178657 3326113.91414323 221484.03425849 28906.1167631649
12818102.3595995 3680737.69353605 9975409.8605888 876159.048146148 746540.243929959 114952.696382525
13107389.222103 1733768.3960941 4053649.86049015 564285.819885787 70298.7035192219 378265.914310868
18229564.0715142 1981176.64925814 1755699.35109931 400829.724749174 53912.153159816 229003.497360425
10990899.6244693 2164661.00033892 951046.22407897 269246.160198011 28818.6254584116 346298.422047935
33730897.2682904 2149831.17591671 1817078.51381589 206442.492857725 34686.644067495 390995.095125664
238934679.643267 5857942.82839692 1126039.83344586 229280.223139256 10723.2557095863 471814.225134341
264052303.549281 63562633.8515207 2474399.89730401 406133.53046956 23904.3559727261 193957.317707808
90657974.3367344 97486530.0853339 20249915.1682666 498731.218195687 20495.8964288818 155730.043184277
20566543.3139307 34537969.7122599 20210141.128176 2097518.53171518 37839.4891466913 106241.107502941
6860304.89857768 1648086.89154437 4068331.28229322 1261884.05609278 277861.07442656 73963.1424136353
786249.263959337 502121.713522989 248651.037633599 283509.788430045 181451.752476132 214722.891299652
181478.307053555 105920.984979178 81517.2468132113 21463.1179782588 19716.8024461662 115607.285503015
395884.885604751 32866.9408206169 13453.5647090044 3530.29785284939 1315.43860094677 67547.5583224688
418241.31124608 79643.4077506715 7415.56455574853 1123.26903658929 201.260458787052 47497.9578095982
1664990.81643148 132871.308422591 11242.7554704908 302.50939904066 66.87332348003 13806.686982458
7563682.91402223 319210.746597246 10076.3351552937 616.667736974837 20.7139731105633 10429.9631049604
24057684.9507901 2510932.28103748 48229.8542386726 472.436428721801 164.422473804991 9736.4468571451
60486603.4817243 5591182.41946817 291947.845329525 1537.31733772856 34.9978627600739 5248.4806373898
