Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
20694.120911575 54801.2994368787 7784.64055414512 3042.78422196008 2330.9811017776 2878.28523380279
39249.1416255004 24829.175042758 10731.6182045004 3294.67940773824 2018.11597926421 965.750072745051
15054.1798852365 58826.6771456941 6211.18420119367 5885.60846754333 1727.57872959874 1407.97421400958
13103.4085828915 24613.7834047664 20289.4279258486 2275.97029979187 2782.35198902005 828.479217894087
8922.84487996151 30802.9076348394 7727.80503271271 13401.1794814749 2397.39991644299 1442.61233181965
52418.3944484592 29273.9675992973 3953.08047632185 6842.59884714004 2762.71175849209 1555.53271724755
11958.6223443695 48875.2713783443 6632.87402046809 2407.30034368208 1482.91861230366 1593.7352212289
53648.9083110745 38175.7967673339 9879.38529958508 4983.85951908536 997.939896801814 971.208534711542
60862.1783719031 73911.3938481485 4054.52409130264 6119.96043444382 674.302438784816 800.119386691714
18947.1946950994 81570.0329362178 13526.1269888807 3252.72517894482 2091.89442902265 1116.79581489574
27876.5710290085 25570.8906483554 36107.6661534376 7750.26107225706 748.367094541369 1373.08151830372
99529.0349690889 28200.2514870664 8076.49950545419 19324.7285013723 4203.38057985799 612.37147013907
53376.067803502 129440.038416621 17818.7917476125 4924.87312631611 3147.58263805944 1835.48564313903
39619.738721376 121031.23237611 38673.7492962683 8435.11390077139 1020.82793347344 2460.79101218841
50814.1065884982 61220.63435667 22117.6751436319 17852.9489211193 1213.20483223649 1598.0546069861
204053.847970254 103506.574078401 11508.8122356635 7400.16069095527 2454.22210335634 2176.94643181404
87955.0015754365 169139.103215252 13068.3190414407 6974.52381200051 2097.98547202385 2467.99367319753
31559.6949557505 149498.138432777 56917.5816898671 5453.02642670932 1493.19599493563 3683.76167118035
362476.290403747 45250.512994976 36968.0338127602 21125.5319450356 1204.4449230733 1319.97586486735
236011.125639589 494153.456913898 12678.0163520011 13343.4137863069 3814.52034500194 1400.74397254093
185582.182971961 306956.234279472 224710.74192839 4653.66270189701 5121.58303236204 2613.298430066
64434.008931732 346287.725306845 69227.792532658 58942.3546026275 3378.80528624805 2429.76034853165
123440.048321694 270323.846912436 84144.8630967251 38807.6102720078 13635.9008878671 2061.53257542584
228399.011688913 237829.007495212 27985.201631412 23329.3551230423 8127.87958780861 7313.76582725526
1402092.61315004 513046.722206042 64368.6831012703 18431.184159393 7233.7386080625 4979.93571438455
994343.90278236 2870348.83175091 195225.362007326 17848.3552768803 1862.79575523698 7987.19054939715
3221840.85631943 3127811.93237237 781387.546573366 67895.659117648 3498.82620092829 7211.21647327659
27033567.0051706 5588923.5155677 1329154.07757325 412665.767223172 10327.4825783229 6050.65166931064
73719444.6806091 51013720.7450921 3155651.18684065 561066.682015999 85100.9325453577 14333.8826510639
172677217.710738 92399061.8679145 10173007.5500083 1576972.15847797 121551.144397705 63869.3875077855
15737589.8738987 147787227.578051 28707307.6178326 9060003.56202755 392139.875504485 49600.1758738482
12441131.5994807 45026858.3439344 42130250.7256708 20557638.6219285 2125327.39909178 319432.897248612
1827780.54679352 3684212.55155252 3050032.84207839 2975840.24267732 1518682.91215103 378572.930672851
2024976.39097276 1983005.59033715 898441.088272035 1170791.16888045 1611964.91912416 615257.241506947
8103288.03675366 2565809.78563825 1785971.53037011 368427.935743373 245952.558105865 1834958.16217021
42155145.5277155 5488381.86355437 2812613.75978727 364399.225000365 94857.9234053048 791885.65583034
43713657.3934344 14804745.4719538 7755195.56297625 695142.760953209 63721.8138706486 643900.860239718
82346625.4463657 28175694.9281227 27491021.9287059 1553793.91949214 61237.9839624459 304618.53991913
55916374.8259993 112884166.796098 38448302.8383797 5839499.22466561 206585.942060704 499724.248746407
16503025.4252548 27169690.4639842 141493749.890292 8008151.63176055 429349.188303936 428668.579213116
10621420.2315587 20704202.9391939 82308036.3016824 19763171.3715197 465284.435761914 397978.154578785
15510429.9348453 10351079.9925294 29336930.9999725 6281920.69688875 1699023.46578552 844331.470882093
6600720.65837087 22860167.4160647 12421320.4210676 2684348.17520028 1741077.49686813 1362010.6455799
2100069.54762152 5489774.57337231 41343543.0828593 1184613.93831522 675633.999430145 1144678.3251367
2701781.39526713 2061714.74089089 5269609.1748151 2242380.41451985 382791.013310883 721434.736442017
641053.448299079 7243313.96296657 4090724.27156153 343714.539532774 490582.378110605 402093.11668317
665369.199726576 970565.625913928 9583554.58902238 319828.700431149 296269.29151746 624318.870031039
1509356.2678939 1342233.86242315 1982300.60744699 621793.801016735 99237.9675305246 168232.504781782
395535.918011813 3148735.63535704 2883306.59801008 63575.0357473297 216967.184268746 151194.270126496
1770078.7408932 520152.39941443 5212872.89888278 54297.8901270962 31000.4972184537 234840.338928493
641864.41327231 4599029.38134552 3113192.29867602 209188.766103986 197797.082657488 136526.867655217
933176.91781257 2669290.64179055 7779191.97380858 101788.468381356 403685.899754408 97663.8489530012
