Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
21986.1382922465 45230.7360994168 6319.98491400401 2617.72286904078 3590.73196658941 2200.38325369717
48192.1622677621 16060.2743546834 23982.0817010712 1668.11896035779 2115.92759091232 2623.43110161752
33442.0372225828 73330.1916080179 10987.3170241268 11810.9779445828 1196.96480262763 2126.26324738077
19052.5836687493 33069.053846687 40342.0897691927 5869.73769183352 4857.97315826536 1375.87262387255
30241.8796404418 17072.9444500143 11007.9697070042 19591.490623929 2418.0814832706 1824.23221675964
104405.401565208 43795.2939257488 6325.404811104 7216.78157036309 8606.30681011698 2333.59285431637
367340.684877207 125541.688658182 13554.7526626113 3248.30739766094 4092.62863352689 5866.64304018855
144387.320188754 180688.602657422 51184.7127966857 11494.2048395446 1430.13932110027 3785.38354459476
81537.0360765909 77760.8078188005 126291.81945091 40957.0067705333 2821.6524948467 1341.52327083533
21280.0055695924 27345.7625331772 15802.8003147901 83016.9177692187 6119.08690232005 3683.41383287333
34828.4668298397 11084.159537634 7527.73291211879 18934.9035288295 35139.0374013194 3804.26875157175
34617.8533446687 20605.0762322943 3999.94175040643 10180.2567955827 3383.97580535044 18097.3658967662
12409.846748768 22608.4820320826 8464.48493754209 2249.15956551055 1436.78675355125 16388.2335958489
11534.0595622259 12992.8978036272 3739.90695956987 9576.79400831558 338.670698786985 6390.11034395125
36865.424347782 9079.78033642947 3947.08298769244 1394.13253021185 1210.16374449554 4540.94037630461
36191.0916587863 28826.4329317241 2011.51982573019 1463.58564149719 206.158724830536 2670.29782812894
12879.8719422162 13167.8441250754 2903.92217356751 1563.44901660894 333.920774827201 3206.94378095299
11151.1017877551 5841.9364449371 954.554300573341 1132.80780041347 272.288045443947 1116.50951509102
12161.8192633812 9393.36599894313 1189.73512517774 762.623326706255 344.436258422386 826.958672266021
24289.3695550456 9696.90930495994 1775.20784604913 384.590073551566 309.824135337656 406.606955321975
33312.9645368308 11502.9290183418 743.499002918567 1817.20057707087 105.432923166304 394.832548307684
24287.7931871699 12930.4016307178 3191.62796980203 768.669210361192 204.119334284218 398.077042686283
21343.9596665523 8308.64274717901 1368.31418525196 1421.13690336092 249.272204063342 262.252186087948
5739.47390508763 7056.43173942302 412.32695538632 719.966303931524 446.417155873232 150.18891427203
2094.40203742313 1704.86940935484 1008.98846177316 157.184980875887 130.010180525201 302.816790498052
727.096136895027 831.967901265323 155.421279471916 298.244945225865 41.0967371900168 143.793482775166
1141.02810807208 98.4799567002874 29.8915244468207 51.797156877565 48.408733125238 162.380797870311
117.447716882256 411.115804811647 5.13179643368687 10.528777861104 20.2756328795061 112.613489467675
41.139723709514 38.6642070832705 13.1294783427312 2.51047737418448 4.70286019002652 77.0693444445438
46.3453326818229 8.33441657683056 2.17017289324636 6.53347392029421 0.880359074962282 55.6027733998259
142.286561281413 18.841579823887 1.22592031908231 0.940154717836529 1.22830228511518 48.624834334806
84.6133704105342 34.9679625537263 1.72447757600186 0.635909478208456 0.412444311483227 14.1390361986757
85.8003375725207 26.5709242264588 2.00907177334354 0.577333109509799 0.333915452447285 4.83280547139368
343.255431366597 37.0035088978572 1.55783606355081 1.42093954681037 0.224116428565554 1.28811207655033
402.511263357603 74.2512364483268 0.676773370715694 0.446104694036638 0.498275858614878 0.915258444215824
423.904285301526 136.816309182558 3.2569870550161 0.448007098740644 0.21646088247685 0.404714463207827
209.933328027006 236.075791004272 4.85061746945228 1.78166547912455 0.132808841353293 0.299047541774477
333.501659045196 99.300237853008 10.7269566432477 1.48709601697415 1.0725988440422 0.192702094665159
122.396407839739 106.183631813922 5.60798149516294 2.39483896298255 0.666471329016253 0.272176246763878
188.870413313763 66.7227295074074 4.00554360560544 1.96104899966436 1.4154035537164 0.251731690832635
201.486591955809 80.713406959781 2.26567333043014 1.24300925924998 0.748409551204945 0.625005915766381
136.369180877545 82.6410880209106 2.90168679051709 0.397220189391802 0.821884829829469 0.738959558512624
33.8483958494709 40.8841467646299 2.33833327628107 0.483653183038567 0.171509314903509 0.648759734304226
31.6642012622758 12.3193063423251 1.53933096121673 0.193335591407858 0.336988364144528 0.272472167454228
21.2719691893798 16.4645283023793 0.554194127127983 0.14039036493724 0.110007768526067 0.305529396235857
46.042271058204 13.4656885217514 0.439361135691407 0.146461828015936 0.161001634777203 0.160328449698316
35.0833490817563 17.4284309640771 0.457561195401942 0.119941210807071 0.0781925379146631 0.112531658093732
92.1834755423651 12.9497662259462 1.25145201666652 0.148803587945762 0.0959110214825864 0.0401487629433798
200.870051605186 46.3669365115017 1.15060891955163 0.179216602030724 0.145373183077005 0.0428612047805733
91.0299432149646 68.8148488017592 4.94159501620149 0.158419932660257 0.30229193464516 0.0385196028512676
35.2174670182818 43.4301268392461 8.60874191424392 0.548838536423954 0.312349478595281 0.0965815746322493
39.286932551037 13.000226077878 2.89716379894432 0.447605416798938 1.62796689973336 0.167848906112013
