Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
16603.1412348003 44271.6009785305 9834.35394687064 3863.68175502728 3240.30879199673 1452.62553818749
21184.1530500765 17754.3414862816 19215.560316963 4778.40859622047 1644.41002699379 2768.01957008897
18057.2343711994 28429.5128477075 8223.93914259334 6792.85194550603 2121.00620271671 1385.86248219154
53349.5896529669 36017.6513190047 13536.4004864428 1429.14619712335 3857.31202336718 2244.36028255284
53885.8472905229 59121.0128530734 8039.59072654754 3960.40834486533 1875.17138455356 2205.63256050904
141257.331997429 115385.435554317 44992.839096793 1237.19076402771 2443.77812622039 3345.02965075075
73491.7301880214 171347.255162482 58912.6687668644 5082.33127046338 1173.59785943854 1073.95659238944
56135.1352560104 162686.982642293 68062.7137904745 6328.40681484888 3793.14477831265 2142.04068424597
47343.1410537563 92358.353861753 28647.9545552825 7158.13578860735 6471.08294480089 2667.9274323308
43517.7921589918 82938.4929065696 16258.2444020429 4559.06647297261 7899.71464828178 2082.16912107471
166015.75406444 144725.766372939 14888.9597902675 3409.411229818 3329.87002736402 3126.4097762711
257411.75127257 176279.805816068 26955.9743033629 4903.38526571862 4360.80178896744 3553.70253821256
115419.222311859 374874.190111652 58705.7012828514 3905.15033897499 5000.37547768469 1932.47873044652
155412.475416892 188278.111778803 88531.7796132503 20375.1776322479 3396.33098435599 2262.31863438466
260507.255267597 388094.376900829 97171.5701611107 22704.3773999275 13079.0125922785 2326.42263473987
109337.699067078 407856.100891556 101512.689898966 25595.5014984491 11551.7546606532 5491.35362705193
23414.8988258827 199198.229696815 116640.151831846 51613.2830086789 16465.0539970711 4274.08677813309
62499.6985099559 73637.8326232888 53170.7713808433 30060.2733855582 21288.8371248328 13931.9837172041
46716.5313170441 174026.75287939 6535.22361857926 32648.6006472929 17276.2115948134 21963.6223330802
22890.6298241393 79172.593968206 24770.2432978114 1741.87280299516 10659.7967657671 21605.1398709171
1668.8724152767 17578.249668203 21574.7150530042 16215.1345160479 1057.29648412176 14597.736768958
3148.8596836862 2538.66679893863 9114.25584160417 7876.86471421524 7758.3177569367 7202.35030391867
4846.52314247803 3486.49375960026 954.974799786012 2702.49288575829 6941.33662057277 8848.05139170207
3022.23768111713 10370.2468761849 2023.25003617066 219.438743468502 1885.7603024839 5707.09803137657
16294.4596516339 8336.63346106809 2579.08681334819 1105.15840507462 115.925219096026 2835.74076003684
14094.2972196635 36125.1944672765 1528.56729106 882.51907316207 287.026508503719 1433.75119597227
4644.95407602841 39165.1103309167 6241.23921264623 447.287639267999 885.154022562246 766.919859733078
3235.5553829419 5992.64221460646 4694.62418740974 3268.80522858834 277.465822310155 446.862185521762
2122.69520352904 13829.8095041062 904.641982549784 4217.53324496711 1193.76441848471 254.621490748552
817.291327863116 5882.89668162558 2489.81414729535 507.896549424485 662.038547673486 473.136442020491
998.254973806454 5738.11159405392 1119.7039377472 1136.54198039181 194.285281186861 556.248879834616
310.528519992704 10180.6367458093 862.838436723718 511.215380862051 141.021730400655 173.540629952961
412.723384363638 2658.44137253456 540.140968798747 586.683435079658 87.2738786520513 193.452281758776
13814.1361530012 4588.37596016693 152.654490825243 365.948512458442 187.362440831541 129.522248519946
1478.35186204583 57086.0080032508 590.690666300066 120.231472009878 159.377466566799 156.021585185443
1080.4643666359 27538.6708287842 2549.36744623117 216.126005391111 36.1535077489271 60.9855907698706
5613.71877161055 7826.95890245595 420.806891161092 1945.28446857232 93.8119613531216 73.1914395810157
14963.8992629751 44000.1285407771 610.116689366039 611.394699879684 189.297048263113 41.5135888956007
34839.6177908636 162464.193374811 1492.79717330823 613.268414875647 40.0900105083617 54.1091539598009
21357.8091949714 303143.708386479 10058.6142729202 2714.75872796343 67.5634500752099 28.1540863175254
161109.721075144 157388.309451629 54235.9050146779 8111.37795838607 223.80016715051 65.5123736072764
34961.3828743641 947714.36436666 15121.6537505068 19755.1143278887 982.279370124156 88.3560870344336
20558.4139539144 251515.280627229 234376.123764365 5154.48401541899 4526.14223018197 739.824500588579
35039.7580762726 49546.2594893847 15902.6413655584 73371.8465046543 485.051717585265 1448.9622887604
13204.9084423059 57607.7262250118 3528.6588101301 6316.51429762384 10788.6369115354 525.019701143964
3687.02803246957 31459.563973337 6189.36029206953 2099.15076051765 1171.2763611662 5198.01939424831
4663.33337221321 9752.6061604075 2506.13287741431 2833.12978825827 301.074307303094 1358.34165360616
6567.35054500071 16027.064938867 599.664461918731 1031.88143686595 324.049034770937 582.634882701807
5522.14833373083 7269.35350896865 900.805744308221 245.411712502689 61.0259489806899 321.244203664481
18206.6693328755 9962.18887125812 992.452167814682 299.608557781831 9.85164421258297 177.531956000064
134495.982905773 33112.1641489553 802.418665926607 279.297549573461 9.47986475862936 98.343046937841
37038.173261649 151859.041777359 2127.94384152213 106.453308923099 25.0136349973783 31.7044476954112
