Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
21359.2729884981 57931.9938827514 6690.88059237077 4568.73782598946 3708.09090923704 1316.30903975111
9039.67380381528 21471.4130602047 16296.2504687749 2909.99895752628 1839.70163849364 1458.31155762479
4364.12538658516 13192.470909781 6965.1981721303 6216.61318814423 1489.52150369749 1709.17638058985
5085.26338504998 6111.03337642714 9767.00270718658 3607.05468723931 2275.94288474808 1211.80183709177
2344.54033245307 10322.4331205277 2710.27465335341 2128.49525787091 1882.54708854903 1624.31382357123
1449.19953928321 4525.49037379341 3466.88001814209 843.524587381348 1140.73805649291 1248.64252093713
1508.53751569269 4006.32471582887 1517.35640886006 2660.12596204661 707.702889726351 1204.39333886278
663.238713605761 2452.17882277354 2244.90970070402 351.59157753767 1330.27518289053 717.682191866112
2775.99397212919 549.257459640514 1987.00857324668 850.788138929267 361.519014859251 424.915084317743
2772.26012081047 6174.29414332826 287.465244137669 1490.3622533555 271.114386183178 536.670605853596
993.913565477787 2932.21608011059 2436.03711411827 350.518546234599 458.5997930425 395.168300028093
1519.84164209041 508.211748982008 663.266468259141 584.541608818507 139.01164816164 242.078492887938
8364.77097439298 1949.59856253297 505.501007471417 242.505953918121 398.606814205248 104.331594647665
3677.37590911117 5759.72125490173 1459.44836970209 272.233136108793 126.550163333043 332.471427124298
4072.71804868188 4846.46927005048 6772.64177168892 427.472990470007 180.122586017914 205.358440220271
9582.73314931451 3271.22166061831 4449.17322388821 1590.99547452777 396.193896352912 257.474532972421
7279.35452625768 6484.93251188388 6285.42393062346 849.063247051158 1908.57608983607 333.762627659646
1407.02243773156 6750.92013097742 6480.21288928026 598.580655853231 590.673694270398 726.811448975708
1300.32401181693 1509.13678305326 4946.8109856398 867.99251622259 218.563758306996 155.864076082315
7235.79848177351 1328.5052791166 521.890359431257 1191.98238089562 688.354136056408 267.944726882326
30158.9827976838 4931.02774030565 817.970564573416 128.674989890755 638.178632227101 500.058662115265
29890.4154184682 49366.3688646459 4569.03534034278 192.822489930369 66.3517477887309 279.962416050322
12964.8140330332 13873.043369365 17541.0772075819 861.806947438109 187.430783753428 161.916342113426
5282.85211597448 5646.694021328 11398.0332559701 6060.02542290628 324.691243227856 127.587245730526
4243.19980513999 1933.32586414415 2753.83523373625 3933.23340641541 2887.73552461318 167.872379638135
5396.05260434994 1623.26433779199 1494.82270490899 623.883501333359 1278.92547289685 523.251937969718
2660.71421807434 2037.73977783436 2796.06768569849 1201.40754198036 201.117648116387 401.71583101953
5037.01703713277 931.425096602914 1945.8698401886 607.222662934047 203.240214922651 227.810340432312
1302.89652814238 2017.7811102342 1481.4491281466 526.900992153753 193.445857664458 432.129314280011
4061.03923332623 315.288449747889 3957.34827865213 561.279328195752 492.576611126944 784.878474010326
776.812501079585 1366.70049128096 488.6792277264 718.193220726689 136.422917802949 581.416751503229
1825.90349108364 373.502874032788 3160.09808053464 108.765068975701 205.532428899728 243.400591780065
1125.26745434563 554.129822575565 610.294386848785 896.004275351094 52.9042158899239 227.305761794832
1475.70255991248 538.22698214942 1748.20302114787 241.896848569765 174.32093378078 75.0545347292742
4109.63667699115 442.115132465849 480.230592758534 265.4907383453 58.6697740022997 174.009676995794
5987.95264902416 2767.83440966729 332.827124060054 74.8877332220811 110.224185421379 84.5870465683636
2407.86721616132 2438.09770889084 5113.12084712682 91.4993827941196 17.8008362857854 57.3834485602184
1847.82730609861 1015.28555797281 4159.16180557005 723.613299639832 25.1119338664106 25.7687980092028
1057.91811109226 1027.40246324707 883.565728283182 642.658127812205 238.184255464335 28.5796946335624
414.932239026423 637.003697488859 894.420350769867 195.50437074388 160.052072239338 52.6715096903248
111.71183267471 168.803545934988 1037.37061138141 140.541467456189 62.8780429889962 104.402083239541
262.377397094191 77.0056328986956 431.83824255183 174.841765792788 31.7711450987919 85.872354181438
1047.31550296697 226.825847538656 71.8142688672047 78.2934298650442 40.0783657298407 77.4436903526555
6596.99629057837 432.772523257331 522.729715018631 17.6265031338262 13.5420337160208 39.5850457741715
10557.6630983103 4555.83312500525 570.76042553595 169.327085876782 4.20997534182068 22.9097324292562
8655.71107023725 8179.18778877135 10182.0072340632 160.744735465205 31.9403296875641 11.5751281427905
5345.03961095733 4550.62687899223 12755.7705920916 1975.18120237312 48.0031587244392 17.0232289480928
1203.65419615604 5989.64075885994 15223.4958057345 3303.09171250326 2115.29330872912 21.1451617191237
537.741159780563 620.510921537241 11537.1423493412 1673.80610110894 802.950236670381 261.950098967686
385.880569708284 336.510715388159 800.258266030058 775.413363956109 492.904765022577 573.673042768374
1776.52934988303 344.163234969535 1464.19037485882 96.5856588749384 526.116931418105 462.923955595517
1407.99345766133 975.847131489735 251.61188233263 77.0972393831426 22.3654558875308 372.849752722577
