Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
41269.0511214108 39914.5765572888 10249.3350943383 3958.82489114427 3008.38440257887 3394.46800274225
71185.8792719006 33930.9491451825 9463.52346534237 3383.85241292278 868.776236551578 1849.30283507001
256721.09125122 71870.8777277816 18279.3634096889 4975.03947324194 1784.75999438406 1630.54868859536
47464.9043150579 176818.835590735 46652.9094489193 2779.1713453753 2509.9674122006 1662.41316234899
19014.6595379943 17704.7785965936 127331.300236817 21754.3101696702 743.833067599813 4234.5236982203
36609.3579032008 25031.3061310144 12551.1983845735 58533.5956762572 3333.94840410843 1680.87417809086
105094.908940178 22102.7386253296 9402.12612748145 6479.42718308888 10444.1677538415 6606.10283722686
70708.0955784068 63571.7816502355 11053.6421324695 5180.24109699874 1111.41556639389 11824.4707189616
81253.4798938272 54181.6433978034 48436.4660213367 12586.9852431059 567.125333378308 7469.21158159594
1031202.30876729 101066.639506198 13384.117421221 22062.3888463259 915.735194919453 3573.93573916881
239920.507773322 865656.364714468 28914.7130174016 16425.3644160343 1979.08471795027 3337.96872024328
164605.223258714 429020.162461066 301375.87929748 22166.7912549408 1449.55471740871 3835.87073284506
118297.099384246 186895.925753226 76916.0848012479 170111.9411972 5779.18375269209 2784.22786782145
130982.318500287 163711.735433428 66321.971792106 57621.3494446641 45238.9430814305 6562.9684535007
202940.60202851 129176.714657641 79467.6127357515 19522.6387625776 12530.4741266067 24423.8682403675
267586.326697485 198735.742382391 78375.3692892261 28381.410367289 6369.66839969451 23535.6140763094
484250.20852686 294525.824440885 109192.546920839 40330.871547913 4804.46493300701 26764.7869954492
682704.892148867 502383.517479048 150064.764243907 21600.8174812409 5299.91831739864 11379.6375767191
2438884.15013023 1193263.86411032 184141.761148873 63572.6860078442 6339.69424564015 17860.8612798589
726204.509709545 2709024.85477119 439119.335504571 86115.6887990895 9696.46618721353 14362.026951705
300240.78495339 653428.860297741 375760.752027486 182492.727358447 6904.37215799679 8817.11791398423
212243.085660545 503084.002125126 207786.256604514 221154.611121202 12985.6620239683 18006.1670631922
2490077.17883326 363447.472872026 117177.295154953 32018.7028684901 35550.8747585921 19492.4483285286
1483445.01985841 4328500.62037781 75860.9475846454 22714.8940612899 1443.64823929931 35276.2616448953
1492341.04099681 2626256.86278167 1299259.08774257 13138.0154940652 1449.1261762958 85723.0489459597
1261414.59690811 5566165.43099444 841935.671798183 183549.397499113 1708.08688663202 33981.4648626106
800297.896553555 2612598.25886615 787501.951433297 129353.907791975 18459.7192368701 20790.7137543569
1108423.11945628 1570178.00011661 935702.675962625 347049.348781426 14544.0780601071 25960.3332568682
5467745.56218284 3857059.63207532 213352.569137665 294415.501624455 36897.8829048861 33262.7184727037
24554404.0451638 13444602.8652182 580321.851621654 196702.817180778 20906.268626209 45184.9660327227
41495185.9406091 79028015.4028594 2501688.80163666 164087.182404517 14408.1584631211 36035.1353179546
42215758.9447307 127051291.557315 7322107.15847174 521219.552432037 13608.3256367597 77393.3295942457
301263981.725497 167412211.681964 20381003.382141 4072534.09790898 60209.7604546586 47061.908097331
130605535.379489 629505378.940867 52469208.941261 4795116.89303658 448292.551585677 134858.729540709
190672006.496678 289456645.455356 162379763.001555 19772801.6703868 995968.303925904 434780.019069947
59653380.1129132 744132575.581622 71731250.0476323 61494668.0061369 2380353.17059149 1202731.46443373
83818968.3874608 238830531.376702 101933553.222544 34716878.0676624 5667981.5955683 3160308.27395138
11607015.7451522 239272541.277747 27154985.2976783 29980200.5479213 5760408.39772971 3630144.51200836
16413561.7473818 105939185.627132 40331851.8729624 7717927.8992306 5018617.81639183 18412715.5976621
53132749.7169013 60158818.7649667 7763617.31107408 19549539.8142409 871627.774330603 10371630.9569159
11734010.3275367 229825906.126987 10071334.1451805 1521546.05897827 4735777.1848007 12555765.8776099
4546053.20834831 28602551.9034113 29663918.8184122 3652451.49373019 271604.011281745 9693050.95254289
1952233.74133685 13886256.1304074 3206914.9370447 7385832.92928332 957404.614651212 10161766.9720912
7783372.71333329 1731008.48229443 1478777.3758111 600426.014990818 1832411.36894415 7181762.07610152
807517.05859688 7693860.22003853 100063.413755553 235830.361845059 106888.552380712 5185387.88836529
1026815.28951718 524820.384613145 268081.531914094 20763.8243615498 60863.7935368124 1553233.77088965
3763303.26817263 1601742.41679099 32943.677905278 72978.9390129739 3689.22779491795 533225.922777405
333591.098873229 3572534.2341391 61046.217148502 8248.70338978477 14487.0310760872 404827.582256277
272284.272575839 998533.214994544 185582.55765029 13853.2496979066 1699.84776513864 247035.773863532
124256.506066794 1093902.63961465 29431.0290482414 22044.4577684278 3091.39168624736 150717.446849534
58167.9704959642 339497.609937243 9594.88696634882 3840.0793153584 10346.4197645793 86322.0279348584
31605.6077726569 161193.26609179 4149.91236314363 2181.42620660022 1749.70647927296 30706.7659530524
