Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
33788.6982293138 88318.5460229857 8546.21617467276 3648.64256837098 4664.72616714542 1977.86217920993
1954.86139520385 46133.7577331745 28366.3154554301 2844.49148622427 2182.00968128115 1987.14348240191
5321.54200292503 4412.35200714946 12407.8622622162 11006.9284727846 1773.2728595868 1476.68271771386
2494.92006495577 9060.26552518149 1755.93323474377 5709.01577421587 7295.31605036847 1654.2378952345
9814.07188791922 8850.3880883188 6212.21030277748 608.824244478683 2901.53378295287 4453.04268432581
10377.3436469198 26284.8161202815 2161.91132056214 2411.67330775835 285.177958811465 1215.1580122518
13451.8076764953 60734.9799730146 5410.70473930666 1123.52951407922 904.825952907851 417.829815198521
1470.08250193634 47635.3015756642 5384.7324339908 2155.38936027298 434.035414646921 300.77666583024
1378.95993842876 3550.50147381909 3329.08036410952 3685.83466361084 806.232158964001 269.485567470125
1256.05129964733 1526.55266061523 338.758026537292 3207.82284222848 1846.51952100055 229.713742682372
3156.04141163363 3155.16691747525 140.868968079647 332.157069311261 5538.00072557291 283.282303027514
2248.21861290134 4719.57737078873 132.743740201946 267.734656588519 405.478030155533 871.048118863908
1483.13804296935 7439.90674105887 318.16888796387 146.264877265752 237.555776809007 458.628331683787
884.544359499905 3263.19808337359 324.387558057467 419.489039917667 54.5138697529078 73.3931459535887
2497.03949086766 2277.0228056656 226.465289462098 342.929547981716 437.935067969789 31.1696300117456
1248.00317102167 2929.51692629403 114.585669584 201.21101055591 463.400458438158 52.724320143508
3213.37692164624 2207.29538306183 243.337417936996 153.215174314715 211.386053610306 26.5149401076374
4758.61278515011 4819.50030029482 164.808334931067 279.625823625878 74.8459804947244 17.348646192654
222.028606554289 6801.56296998664 464.617383799108 288.526956105322 250.81357128501 14.0433265369944
277.318103542031 371.235417058336 380.927215481548 723.914583853835 105.267225238923 48.2163711702417
61.0504932900723 416.539093429876 29.0361466393888 592.62371073653 428.904990401367 24.0334041979255
158.386184338986 94.5361571289349 44.2505446173776 52.00921184216 474.453471544845 27.9560708362407
761.479022195953 213.686293737405 11.2358830111141 89.0772979382799 38.5740434616714 30.1729689040003
3940.05224745725 1413.49949103792 35.6425508246582 10.5351109089276 44.036446066001 6.67240829972947
7425.86893941973 4909.33102466552 73.6826281106095 19.250596653527 10.6643428680126 4.77466959218652
18393.2974265793 9827.55228973357 579.176392779524 64.9757892762999 23.9560542075164 0.561437617168622
10346.3863338205 37108.3468741329 514.589857479898 569.673151533553 106.38996851793 0.268156141319981
74733.2173369967 14924.2894016007 1674.04673100293 1279.71020480264 438.036541740849 1.22134918883112
1085383.07341819 143117.737768962 989.756891670215 1303.97023694798 1105.32909284683 2.79197389989734
633037.426206007 967204.150380918 12578.5541806729 784.539534494426 1232.68521360117 4.912277317677
340851.548683056 1096985.69657199 65282.8719837189 14526.4178860781 493.465429025505 11.0557646073275
316032.068721011 480406.905655188 33481.3480343573 53853.5243118256 11380.6913455699 6.58623177344253
206226.161966465 254549.714254893 6578.4035582621 10461.0177319728 13406.2062027142 52.6005792604313
80240.505189005 152164.087770558 6011.43760277995 2003.36301727832 6709.8147616571 546.722365743759
32074.9480871645 96350.0039133399 9796.77559257283 8892.6171765226 2559.38538270971 259.9351545757
4874.01536540195 18499.4427655247 5619.2790611002 4853.54599440488 5832.29142389749 148.360248423352
20518.0951232955 4254.09314409448 1774.92249842075 2519.52897712669 4782.55381289664 323.342443273782
57372.5765129924 24788.4654514122 502.043219549935 785.365382670923 2173.10955665102 255.35225473087
18326.2188007337 36790.4970053929 1807.04782493238 165.008216335622 717.794779137272 91.1578991567402
60163.0321991707 15584.8578221652 7464.59844310148 1076.59278046766 170.573497763335 28.3038474644742
72794.9643805492 72637.7555268763 3829.51498687085 3318.10250648852 1484.808076321 12.1024187616119
4622.45231667914 82824.668025573 13463.483360828 2054.43098049687 1409.01729017384 54.6242185434154
4084.8824049403 7413.99816398722 18129.3821096966 6735.31598097205 1793.91985115031 77.8185157912467
7800.38241780169 2961.85407051153 1749.01526269745 4427.0490270527 4315.10089250147 48.3225418653077
914.79584824106 5448.85324058671 576.018946536749 345.22826506722 1204.3181628578 144.317165599808
3547.32293120873 1741.72142595845 5564.08824776851 225.596386711325 207.885712306701 158.810183626827
134.871461823097 3934.11954166919 586.457782017751 1102.59527319594 148.018983523856 68.6244679301634
25.523515952485 128.99329159359 1047.92128519348 96.8056687001418 481.784324647127 55.2507351231948
16.6062424280303 13.9039166547384 35.3664490519658 106.126016873657 32.411971829118 37.4031367068684
940.996764009713 14.6307529336095 3.32209561985103 8.50462652735757 38.740570029611 14.9405531090208
2814.28025664421 1132.73638924477 4.30676928606682 0.949301308942416 4.68233995159374 11.731701137693
5223.979872238 3910.92681530116 250.005504676667 1.43526939293644 0.43112000771638 9.49475635848086
