Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
47098.3789202268 92667.9431978715 6807.92788265628 2777.9896703718 3539.96929779178 2130.31570981136
10497.9838998241 29057.6912938879 27637.5049549137 3910.53269966941 1251.66107274653 2957.72929366118
10591.9757944407 9072.72794769238 12564.2022860253 12655.3720425023 1718.15741239497 3036.5175714925
30139.3589588025 7187.14323370459 2470.80797491151 6676.93353371408 8969.74000749945 1817.8054568508
24039.238632235 54267.5595575002 772.643146515107 1993.60095068175 3254.54358358947 9922.55855234717
18571.7812826786 38926.0732479328 5301.20433686814 1500.92816865446 1388.06868166165 16159.7879164745
3822.91064730743 19306.649453339 8891.91724543988 3815.31894961096 659.132944955309 4717.75590280892
6431.34656603083 4892.85500900829 4339.41668024998 7805.48902690185 994.157477468357 2582.84052728278
7017.26648924374 7964.82436036503 645.5914169826 3365.27219156247 3863.07369813984 2082.90988167059
4714.16379954004 10665.9577350534 1123.73870324622 431.728299691119 2016.38715293511 2528.74760484526
7182.47337509622 4918.10829462441 761.501150412982 1809.86859524699 121.02925536213 2242.90498398731
22059.6225551075 18204.05499225 1178.76203561214 776.011423975105 582.664016276603 694.217600402583
72852.1424355877 24496.0417124456 4171.86896957201 874.083627506969 616.289550820696 734.199981219457
9416.92501690798 81142.1253302451 7126.99740408101 2090.06079764388 203.365432237196 1337.13933779984
27152.0635316785 17213.097619364 19005.3762572167 4908.5851483797 1153.22179738703 308.421855140329
19912.5460231904 31913.1918323879 5913.82717713112 22834.469568821 3627.19362371326 971.524215497399
13542.7286974729 36377.3500486999 6232.32420355483 6225.27997007486 9576.67967441929 1673.14264525546
9599.65199282429 26186.4894915238 7463.85326345064 6877.42934431066 5655.51441709648 9938.99143915465
11794.0065381526 27429.6822977083 7207.05154431738 4141.47901185178 3769.77950808814 7926.85562712805
10627.5611661898 30552.5879950914 2452.02932671241 5913.32091182197 3561.80278599791 4453.35985074956
16097.4388786151 31985.1012873612 7272.83291078191 4071.14495623647 3662.48883044825 2910.00437312159
17309.2534002539 61910.3638258491 4248.39089315326 4789.44415417076 2678.38572510377 2940.05726416543
20532.7098748982 58070.9457307007 9002.98293793506 2870.22548802679 2911.94193992748 3210.24074680329
30905.7436026709 54094.1728295322 18003.3171707495 2263.55765698885 2995.60624740387 5348.85912408402
5086.06699143104 69684.0361321968 12310.3418355439 6126.98616713507 3351.91983440877 4278.8679693621
19672.4016703178 15091.1922709298 14384.5151594188 9766.29680157984 5010.35769732169 4831.14234028771
6821.34928032146 41146.7128231482 1374.31043899379 23507.7750755577 8924.32391064 9347.05540322306
1144.74526728521 44543.9421183129 6239.31851893103 2458.89777418679 3748.25472783814 15205.2647304987
533.697369896466 3267.504904472 3850.66323230188 5732.31124543038 1350.5320123649 8981.15784067536
990.762529530717 1324.20607175877 781.141949689025 3733.14735920867 4900.60249799811 4596.46768633192
4802.33237360356 3427.78333135355 502.021722202744 684.57617825758 3357.90449055174 5105.43701151999
19012.341423968 13718.753579216 1044.10743729488 115.598409098118 657.406206002826 5902.35521180758
7809.73289170635 96224.6559429003 3620.80403350684 570.455435020608 242.732994197312 1401.48165002161
1143.72443534089 25018.9276184304 41418.2217626731 5727.45699831728 339.091014374648 383.583455878464
3942.94556109257 4776.32767293598 13512.5340287222 26938.7622932366 5905.11682311212 347.819205360301
11053.8738266293 7861.27574571168 2629.03457341211 6367.94083509429 14622.1269820657 2646.86071372639
18023.542962566 16097.4536228453 3727.68264211929 2214.88711032233 8060.09864177853 15174.7214117004
3350.64159769857 27052.5849823675 5186.00778364085 1588.57383896897 1719.50045397792 5159.20972011408
3631.42836425323 7406.72541193475 20469.4243569206 2430.05589163422 527.802700513092 2796.55902021739
1931.96051235762 11289.6578964927 3538.00899469029 6153.96511309924 2823.57499267954 1869.21701208697
221.173243157221 8349.94063429632 4679.6002679295 1350.99520503362 5989.65154980074 2990.52149966112
77.9440866757367 1721.64777956175 4097.88910940289 1237.53105991326 1635.07621663515 4778.60445651507
86.8136805705512 426.773678930512 591.76208540105 977.789283518387 1711.96399788867 1989.01209593856
68.1690678251822 267.235816844272 336.467122993094 205.800057071112 1048.17082817115 1781.99251603376
141.104448615184 238.62991784936 122.139155804499 67.9149930830826 342.987608296369 820.790362547143
524.732786454421 965.367469325441 154.274354353816 55.2227457145984 98.5288635437782 343.911937003934
661.304949513982 3570.44905207445 268.549278177185 46.6627724641309 43.6218019463052 83.2649619340073
301.847953761499 5761.75974680881 581.658323301597 100.48891112932 79.6966065817744 75.7649302768723
133.771682443872 3450.53373817207 1050.08215358235 261.197750241688 199.160295334284 66.1655878952742
120.081094548567 1245.86042231694 397.470102822247 799.420588588381 332.890268360832 180.439346362951
83.9114133449974 886.992920089456 236.804150513942 318.99989713844 775.472089964302 281.282275255869
167.732300063499 897.710739038317 112.629956578105 214.439405189242 468.328371303159 452.552951881833
