Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
23486.4163149826 27384.483630151 8399.54339405129 2865.09193587348 1085.3038035266 1410.68573875039
1099.14813146182 53567.4370310721 16457.5185060069 3523.9200480435 1154.4854689346 1497.71442676493
3912.97044719536 1445.71376602929 15633.5451390706 6165.73483544118 1730.4783133053 1375.49894270968
5648.57290265074 5025.24797293642 796.224581836644 8309.656199373 1413.9610133367 1579.90424621172
6835.38291090496 15816.120125933 2248.28691507494 665.84554464493 4172.91893329695 2501.10038703744
11358.5858525136 9856.0281815772 4909.99574867213 875.278160666754 278.166845436388 2474.96471512542
14848.2136154843 22665.4767314963 2928.95190240399 2051.80627243964 385.871847644166 998.24208489129
1120.5917513499 25924.3838929042 5396.23466889078 1190.53881053259 848.225391196464 804.492277809933
1533.46523429819 3868.64305416392 4461.1780393063 3713.93170522395 908.270381632694 700.664088379724
3183.22782653927 1932.39212248613 607.24439506413 1932.26585023918 1755.33732234695 839.540731022482
1509.65509745949 5721.24869280423 356.247856656678 464.94658388012 742.629218010005 1592.55863785532
712.060196568739 2630.24843739776 376.153776328545 266.914992355895 298.275448616522 1301.40474649088
950.074716085491 1177.02734605579 874.46579153314 282.843865040347 155.697186503582 677.545060305018
1829.3085217984 3348.9865784437 126.165614156649 220.051092510674 154.588067756991 367.262704121737
1488.05502206622 3190.72531500219 274.771842070242 86.275439214089 183.013345427416 203.590848392757
519.579681196857 3463.74759262894 378.950168045287 355.041340464569 68.8510754284035 320.58665356749
206.142871402557 975.31617697987 172.336052610092 276.772230172691 134.507789557277 237.065334053663
219.251873634779 250.264203504161 46.0692567753344 293.017475297379 72.607394164577 152.234571835787
574.058364803133 407.265787457686 15.0977304607913 154.991449843052 75.5320923506088 170.776491325509
176.446617924988 1002.2518464976 13.7169527084428 73.5808743864586 17.5880864880425 145.801983089542
2968.18171666467 303.629222005418 91.5685731761848 25.3123718114842 8.188612577556 127.273757694115
5540.52732069424 1641.76629608058 22.5659610931465 415.701012659717 8.35413274385252 44.7973838625734
5007.95969270541 5053.66789942467 176.445584839828 85.3483898609296 44.0314952153492 23.3194092472245
1164.65589023369 4911.58276536116 504.630639335529 501.397715647664 6.90235476821544 40.1769188936064
2351.04947520897 5308.93431587047 370.10835406452 1386.34147488911 64.7208248307877 34.5914338636913
9827.33082164347 5242.57507568666 326.250882710896 902.187135554547 65.2454483953499 54.7411700821874
25705.8810496158 19696.1815271118 721.784894471128 1621.23696672665 84.9141244627648 102.00902168158
47771.920682668 36020.9375173132 2029.93687143477 800.731388496217 43.8291495382034 128.641203593224
23462.1015094369 96053.0181916336 2496.39322279165 6173.5086632093 176.051475735955 137.82163467401
11148.8030219098 51098.2371521763 10556.1149484222 6287.7721134652 348.773890402212 167.390363646384
10938.3974693404 13060.2184166954 5829.93069845432 42000.5032169657 562.004445618537 513.067925284193
10030.4105634399 13417.2843242318 869.776131970183 21346.3860841777 1215.78721708225 1013.67902942993
17542.348193603 19990.2961480379 1946.42768631649 2110.09923533446 1537.34427898279 1002.31594601124
21043.914614966 32589.6447177709 3540.49197644126 7050.78269228147 336.44708775844 2007.98744542541
7798.15738329358 37577.4400915738 3214.7588109007 6439.66046657652 507.140064370613 1821.57050827328
3883.37007352074 9037.42155901427 4939.86032186527 10074.8000828886 338.417193871157 1372.48187889394
24793.5833051646 3918.65404629752 1939.47721933668 19926.3999061412 215.552329499791 918.335593320217
16539.2869651848 32009.7599119774 302.514693756962 3990.22374300744 295.785860511446 754.119014732792
24642.27187587 26676.0306048484 5271.57147093344 1215.69588579197 136.1814581829 744.00536793461
16410.360732717 24978.4979736941 4137.52269411892 13033.016567948 25.5110398192547 689.716050270991
23583.5862728746 52679.8238814509 2355.8957861189 6348.42144827924 258.092525666743 284.103175452452
17917.6440294517 91912.4657419449 8928.39402594298 2925.76335429004 112.295141863497 515.629395316964
19965.9762757101 29954.3652269961 5090.08471021452 12771.4599385374 44.041800664797 317.942889747431
687039.74388649 80809.5721537811 1364.07243929762 14745.4283233417 191.76781964934 170.844252279104
253635.402725665 847750.813523206 8840.5603572972 4578.14405878391 91.7382402092395 267.504819861495
225310.484816581 1028228.50637868 113695.16883534 35094.2692940104 49.1313977997587 255.817012339443
276254.237213065 161148.301099407 83627.9496154893 164458.264509359 150.470499149512 120.442067558469
385957.492052292 781824.554016482 22388.8388908842 72568.8609071509 627.64398528086 220.109739031019
29831.3427837413 722515.267695521 58026.6119097201 38596.0629036778 92.0882495996257 573.878841341779
29092.7247988535 71868.7690119382 72631.0852333574 171398.687484608 25.3571911522604 283.946846218941
53078.2999017186 193383.249779755 7785.42096887698 156222.044394966 161.14134102001 158.630890119093
42947.4451060115 156367.626112592 6038.63850037974 11293.3161348924 263.072404121207 197.800474090514
