Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
27813.8151131254 41556.3140815025 7645.42466323512 2911.55356649222 2689.33922154573 1651.48623291174
164406.777959971 25157.3360688563 36130.1999192567 4052.77003801172 1712.88413090491 1071.39912439109
10790.9515933577 102098.316856649 19209.2562786038 14320.9472873018 2031.91276263147 1922.89397676983
18781.2409781875 23077.5389418975 61314.2516869422 3764.37547890463 8573.48280313315 1535.32707032001
57689.1060086108 19736.4008246595 11593.0568687503 21469.9982740854 4375.94468628866 4747.98026135824
35414.3278692755 52309.6544712847 11965.496068098 3190.76957394046 16172.8323288072 2555.79581767326
16391.7778277083 27218.5035873593 29104.8093046191 4559.96155483509 3393.04407038689 8302.44971565339
121311.956923122 15421.7030687341 12053.8941595933 7627.90819166732 3060.87282034419 6996.09172062911
86021.9859917929 78077.2550636919 6486.41835122107 4011.2975654426 7588.36966866244 3843.54145306973
106157.568811648 44809.5754242695 99211.8621624297 2321.45043549724 3317.50849338219 4336.20800587419
2089114.93833179 147124.147963795 68930.0453684147 16299.0508017713 1632.79644682379 3409.70397589074
10549540.4322058 2455862.2710079 59591.1712714129 8940.01706492729 9150.78933052189 2374.45103567998
3124949.99068393 5656882.53117113 2094325.3277462 21306.4615701596 4518.66339013762 8221.68728197769
791415.395585171 1613097.36166054 5819642.63816442 304475.795619453 11790.7900643795 5199.12452107631
97394.0901138817 1127415.90783426 1336763.7409011 1745210.82075632 189332.237357264 7432.32998342286
232444.098204277 117126.97621082 464184.289840578 266274.786423104 557990.886657318 88708.9225014302
1144072.67977272 91011.1195590398 63931.2381122372 84875.97660373 73847.4199735333 483896.182977217
441073.533448018 633923.243933903 89358.6217748709 14926.111697717 70902.4007510677 260489.457399231
1247184.31614687 299071.324191353 216110.98255268 16480.7337557199 3844.30224363756 181132.000268676
282198.540155397 1703175.88122719 168939.697867 118062.736874302 10679.4842155741 72248.9504008801
458462.940634986 227965.610047755 609882.037924034 39121.0878679121 39908.2726796539 36860.226025463
4721852.84471121 715303.34593086 246093.202524819 112792.177196708 17519.2447646758 21624.3995590707
1235323.76438269 5627186.93457956 324796.920251911 16999.562565737 66833.4037959216 32427.7892169619
508737.23798131 1423798.79675372 2575559.84613937 65861.4415242779 14364.822553028 21093.7995282326
172276.748629592 242882.419726279 1060419.82455488 506128.024890266 26113.9206257927 27413.8882626372
291448.660672573 197032.910779432 211458.132179756 92620.8891774073 277738.482666132 28102.6999520283
424221.515743501 410566.590909026 96300.9009264681 16808.5744999237 87109.1687099657 80642.0641919124
882092.468199659 1388462.90650787 340084.767567306 7830.36673374134 9003.0866622909 46125.3991113411
721976.240441144 1877088.42365915 513875.164534693 45252.8993251714 3607.1546979256 27309.3064687723
1415015.93784409 808551.889516406 1740996.87099101 28475.8513178115 23693.7572735373 22256.1630430042
791928.712172029 1487254.17051893 515176.236782924 162873.616615968 21576.7669771304 10364.5723877428
341101.303401423 1920401.26702714 2113502.63069064 34664.9305993217 88225.8597181149 10362.9009858101
421075.980900059 459419.914558646 603337.294341501 61335.8175609819 15193.2043911072 17898.6856027316
113750.329849221 243202.86522344 402944.725896092 40749.2209101891 76247.7100165615 18257.8781396207
231348.519822672 45230.312853249 304816.741843823 13108.6603992637 49516.6158174005 15886.6546988201
124990.764329128 73082.7044647005 30051.6984381537 12575.4403674271 4955.36640983665 19750.3681227869
24408.7241700123 52345.6266454412 61187.9083658693 2315.18615939413 4408.10941501414 5437.19476854447
61545.5236756142 16512.1096163453 23364.4668997287 6245.26045555321 860.022743805535 2963.19277516711
54457.7277206378 57907.7640128287 7226.19011685388 1101.19190081311 4043.50502918612 2331.8166165251
5881.99817761213 49972.2600933687 15691.6106524981 774.442017918863 765.640088088696 1999.19326278267
5429.07318021953 2589.28413008732 13867.1681415302 487.053228285601 162.841613404609 619.329468646034
5126.0347809185 7647.32615384166 1303.50674808679 665.166231583824 219.17613848402 469.344383675831
10755.0941099966 4299.99458494174 1873.73776873162 68.5732560736136 337.420854728129 105.921155872669
5454.21080855727 9746.64756076422 1973.88973402566 36.5018793234888 23.7459552798432 157.276670025872
14429.5709495691 4581.5674102888 4163.3367159845 35.0225422099148 24.0129537733678 50.3262759053696
24865.1768282895 7268.25282806897 1617.41102327618 62.881868824738 14.3124505437856 22.5139389723306
18872.3602478779 10681.6514226775 1778.53081360783 27.5918421252603 31.7458571946381 9.6635098210499
28170.8073342525 8465.44222058326 3164.41730948522 36.1519861110993 12.247831337616 15.9703397357004
57174.2049986243 17384.0930384882 3409.7183172175 21.0582299798278 11.1342143167186 5.89711231588055
9702.41242364748 16917.2675170073 4821.14213229202 43.2460680151333 8.25793036460851 9.16496995040754
17929.9816323902 3242.12114685255 4036.03151750837 41.4113129040497 15.3021142998565 2.94771271521456
92185.8500078238 4605.93090905754 1454.50342558172 85.5920043108753 14.2793715106275 8.4018330020718
